date,segment,volume,avg_price_usd,incentive_pct,region
2019-01-01,Luxury_SUV,8170,92036.05,0.0715,UK
2019-02-01,Luxury_SUV,7167,91288.79,0.0657,CN
2019-03-01,Luxury_SUV,9184,92568.82,0.0422,ROW
2019-04-01,Luxury_SUV,9955,98212.64,0.0466,NA
2019-05-01,Luxury_SUV,10734,92267.18,0.0697,UK
2019-06-01,Luxury_SUV,10472,93059.35,0.0782,CN
2019-07-01,Luxury_SUV,10102,93996.42,0.048,NA
2019-08-01,Luxury_SUV,10298,96227.84,0.0647,ROW
2019-09-01,Luxury_SUV,8908,92680.75,0.0482,NA
2019-10-01,Luxury_SUV,8527,92605.55,0.0336,UK
2019-11-01,Luxury_SUV,8590,96547.99,0.0699,CN
2019-12-01,Luxury_SUV,8008,95623.26,0.0609,NA
2020-01-01,Luxury_SUV,8577,95192.6,0.0672,UK
2020-02-01,Luxury_SUV,7653,94088.94,0.0475,UK
2020-03-01,Luxury_SUV,9174,99260.58,0.0601,EU
2020-04-01,Luxury_SUV,8740,94045.58,0.0581,UK
2020-05-01,Luxury_SUV,11238,97261.04,0.0218,EU
2020-06-01,Luxury_SUV,11584,94454.78,0.0712,NA
2020-07-01,Luxury_SUV,9883,96416.91,0.0376,UK
2020-08-01,Luxury_SUV,9818,95451.84,0.0599,EU
2020-09-01,Luxury_SUV,9818,93113.51,0.0214,NA
2020-10-01,Luxury_SUV,7936,96387.87,0.0297,EU
2020-11-01,Luxury_SUV,8586,96272.61,0.0468,EU
2020-12-01,Luxury_SUV,7816,94772.8,0.0417,NA
2021-01-01,Luxury_SUV,7417,92157.85,0.0745,UK
2021-02-01,Luxury_SUV,8565,98702.8,0.0667,CN
2021-03-01,Luxury_SUV,8849,94414.5,0.0258,ROW
2021-04-01,Luxury_SUV,10989,90077.14,0.0384,UK
2021-05-01,Luxury_SUV,10325,90878.74,0.0655,CN
2021-06-01,Luxury_SUV,11256,95062.28,0.055,UK
2021-07-01,Luxury_SUV,9984,95510.94,0.0225,EU
2021-08-01,Luxury_SUV,11055,96017.08,0.0262,UK
2021-09-01,Luxury_SUV,9161,92359.26,0.0549,EU
2021-10-01,Luxury_SUV,9400,94366.67,0.0775,EU
2021-11-01,Luxury_SUV,8639,97388.66,0.0492,EU
2021-12-01,Luxury_SUV,8519,92179.82,0.0484,NA
2022-01-01,Luxury_SUV,7904,93816.23,0.0463,NA
2022-02-01,Luxury_SUV,9769,95447.59,0.0284,UK
2022-03-01,Luxury_SUV,8441,93614.02,0.0369,UK
2022-04-01,Luxury_SUV,11978,95371.28,0.0265,ROW
2022-05-01,Luxury_SUV,10000,92249.42,0.0533,EU
2022-06-01,Luxury_SUV,10521,97389.69,0.039,ROW
2022-07-01,Luxury_SUV,11423,94553.58,0.0354,ROW
2022-08-01,Luxury_SUV,10937,93703.3,0.0461,ROW
2022-09-01,Luxury_SUV,9974,99500.41,0.0734,CN
2022-10-01,Luxury_SUV,9323,98722.1,0.0663,UK
2022-11-01,Luxury_SUV,9347,96221.96,0.0648,NA
2022-12-01,Luxury_SUV,7578,91100.75,0.0274,CN
2023-01-01,Luxury_SUV,8490,93907.92,0.056,CN
2023-02-01,Luxury_SUV,10202,92450.03,0.0666,ROW
2023-03-01,Luxury_SUV,9926,94534.19,0.0208,NA
2023-04-01,Luxury_SUV,10769,96835.23,0.0273,EU
2023-05-01,Luxury_SUV,10495,91526.38,0.032,CN
2023-06-01,Luxury_SUV,12313,91219.78,0.0279,NA
2023-07-01,Luxury_SUV,11730,93620.12,0.0381,EU
2023-08-01,Luxury_SUV,11220,98811.58,0.0372,ROW
2023-09-01,Luxury_SUV,9842,95691.12,0.058,NA
2023-10-01,Luxury_SUV,9351,95650.45,0.078,UK
2023-11-01,Luxury_SUV,8149,94180.96,0.048,CN
2023-12-01,Luxury_SUV,8773,98436.68,0.0698,CN
2024-01-01,Luxury_SUV,7266,94536.4,0.0564,CN
2024-02-01,Luxury_SUV,10993,93491.1,0.0425,EU
2024-03-01,Luxury_SUV,10037,89990.47,0.0472,NA
2024-04-01,Luxury_SUV,9767,91874.16,0.069,NA
2024-05-01,Luxury_SUV,10387,93950.49,0.0288,CN
2024-06-01,Luxury_SUV,10761,94300.96,0.0753,NA
2024-07-01,Luxury_SUV,11150,94618.6,0.0269,NA
2024-08-01,Luxury_SUV,10721,95661.68,0.0232,UK
2024-09-01,Luxury_SUV,11032,95442.97,0.0391,EU
2024-10-01,Luxury_SUV,9454,92943.56,0.0226,NA
2024-11-01,Luxury_SUV,10911,100965.53,0.0543,EU
2024-12-01,Luxury_SUV,8181,91829.63,0.07,NA
2025-01-01,Luxury_SUV,9276,90027.93,0.0706,ROW
2025-02-01,Luxury_SUV,8665,93656.15,0.0668,UK
2025-03-01,Luxury_SUV,10056,94705.06,0.0522,EU
2025-04-01,Luxury_SUV,12390,87685.02,0.0431,UK
2025-05-01,Luxury_SUV,11945,93940.04,0.0487,EU
2025-06-01,Luxury_SUV,13538,90628.49,0.042,EU
2025-07-01,Luxury_SUV,11646,91999.24,0.0378,ROW
2025-08-01,Luxury_SUV,11671,99937.09,0.0397,EU
2025-09-01,Luxury_SUV,11838,96251.13,0.0683,EU
2025-10-01,Luxury_SUV,9675,93012.34,0.0641,NA
2025-11-01,Luxury_SUV,9633,94456.64,0.0569,NA
2025-12-01,Luxury_SUV,10161,97082.71,0.0762,NA
2019-01-01,Premium_SUV,10184,61036.0,0.0556,CN
2019-02-01,Premium_SUV,11298,60114.49,0.0352,UK
2019-03-01,Premium_SUV,12263,62580.34,0.0539,UK
2019-04-01,Premium_SUV,11396,62566.12,0.0658,CN
2019-05-01,Premium_SUV,16591,58162.38,0.0759,NA
2019-06-01,Premium_SUV,13082,64745.27,0.0595,EU
2019-07-01,Premium_SUV,14067,63513.6,0.04,CN
