date,segment,production_units,sales_units,ending_inventory,capacity_utilization_pct,warranty_claims
2019-01-01,Luxury_SUV,6869,5501,11368,85.9,124
2019-02-01,Luxury_SUV,7293,4772,13889,91.2,117
2019-03-01,Luxury_SUV,6751,6080,14560,84.4,61
2019-04-01,Luxury_SUV,6097,7036,13621,76.2,167
2019-05-01,Luxury_SUV,6710,7235,13096,83.9,112
2019-06-01,Luxury_SUV,6093,6628,12561,76.2,60
2019-07-01,Luxury_SUV,7252,6293,13520,90.6,131
2019-08-01,Luxury_SUV,6212,7311,12421,77.6,169
2019-09-01,Luxury_SUV,6381,6051,12751,79.8,96
2019-10-01,Luxury_SUV,6910,6663,12998,86.4,130
2019-11-01,Luxury_SUV,8094,6008,15084,100.0,81
2019-12-01,Luxury_SUV,6124,6826,14382,76.5,76
2020-01-01,Luxury_SUV,6590,5661,15311,82.4,67
2020-02-01,Luxury_SUV,7100,6927,15484,88.8,153
2020-03-01,Luxury_SUV,5885,6767,14602,73.6,149
2020-04-01,Luxury_SUV,6821,6426,14997,85.3,82
2020-05-01,Luxury_SUV,7247,6512,15732,90.6,74
2020-06-01,Luxury_SUV,6711,6564,15879,83.9,126
2020-07-01,Luxury_SUV,5695,6077,15497,71.2,96
2020-08-01,Luxury_SUV,6240,6113,15624,78.0,60
2020-09-01,Luxury_SUV,6089,7107,14606,76.1,125
2020-10-01,Luxury_SUV,6443,6463,14586,80.5,112
2020-11-01,Luxury_SUV,7140,6968,14758,89.2,59
2020-12-01,Luxury_SUV,6358,7019,14097,79.5,104
2021-01-01,Luxury_SUV,5816,5426,14487,72.7,48
2021-02-01,Luxury_SUV,6998,6447,15038,87.5,124
2021-03-01,Luxury_SUV,6381,6460,14959,79.8,124
2021-04-01,Luxury_SUV,6460,6698,14721,80.8,72
2021-05-01,Luxury_SUV,6424,6027,15118,80.3,122
2021-06-01,Luxury_SUV,6991,5957,16152,87.4,98
2021-07-01,Luxury_SUV,6987,6690,16449,87.3,104
2021-08-01,Luxury_SUV,6601,5994,17056,82.5,112
2021-09-01,Luxury_SUV,5541,5175,17422,69.3,51
2021-10-01,Luxury_SUV,6001,6653,16770,75.0,132
2021-11-01,Luxury_SUV,6414,7372,15812,80.2,156
2021-12-01,Luxury_SUV,7158,5586,17384,89.5,70
2022-01-01,Luxury_SUV,6033,6062,17355,75.4,95
2022-02-01,Luxury_SUV,5515,6680,16190,68.9,119
2022-03-01,Luxury_SUV,6270,5176,17284,78.4,108
2022-04-01,Luxury_SUV,6313,6519,17078,78.9,121
2022-05-01,Luxury_SUV,7734,6141,18671,96.7,57
2022-06-01,Luxury_SUV,6786,6509,18948,84.8,106
2022-07-01,Luxury_SUV,7223,6618,19553,90.3,64
2022-08-01,Luxury_SUV,5874,5821,19606,73.4,138
2022-09-01,Luxury_SUV,6406,5231,20781,80.1,94
2022-10-01,Luxury_SUV,6518,5156,22143,81.5,83
2022-11-01,Luxury_SUV,6875,7003,22015,85.9,113
2022-12-01,Luxury_SUV,8609,6664,23960,100.0,118
2023-01-01,Luxury_SUV,5245,6547,22658,65.6,89
2023-02-01,Luxury_SUV,6389,5843,23204,79.9,48
2023-03-01,Luxury_SUV,7377,6458,24123,92.2,67
2023-04-01,Luxury_SUV,5976,4993,25106,74.7,97
2023-05-01,Luxury_SUV,6630,7747,23989,82.9,163
2023-06-01,Luxury_SUV,7321,5933,25377,91.5,70
2023-07-01,Luxury_SUV,6023,5753,25647,75.3,82
2023-08-01,Luxury_SUV,6119,7004,24762,76.5,93
2023-09-01,Luxury_SUV,7287,6641,25408,91.1,111
2023-10-01,Luxury_SUV,6639,5809,26238,83.0,62
2023-11-01,Luxury_SUV,6363,5352,27249,79.5,133
2023-12-01,Luxury_SUV,6781,7596,26434,84.8,175
2024-01-01,Luxury_SUV,6587,6561,26460,82.3,87
2024-02-01,Luxury_SUV,6812,6004,27268,85.2,86
2024-03-01,Luxury_SUV,6952,7561,26659,86.9,94
2024-04-01,Luxury_SUV,5850,5238,27271,73.1,52
2024-05-01,Luxury_SUV,7815,6189,28897,97.7,68
2024-06-01,Luxury_SUV,7640,5447,31090,95.5,72
2024-07-01,Luxury_SUV,7095,6017,32168,88.7,99
2024-08-01,Luxury_SUV,6557,6603,32122,82.0,78
2024-09-01,Luxury_SUV,6727,6848,32001,84.1,68
2024-10-01,Luxury_SUV,6634,5658,32977,82.9,101
2024-11-01,Luxury_SUV,6081,6066,32992,76.0,122
2024-12-01,Luxury_SUV,5782,6357,32417,72.3,64
2025-01-01,Luxury_SUV,6992,5945,33464,87.4,77
2025-02-01,Luxury_SUV,7335,6763,34036,91.7,163
