segment,commodity,category,bom_weight,unit,qty_per_vehicle
Luxury_SUV,Lithium,battery_materials,0.18,USD/tonne,189.0
Luxury_SUV,Cobalt,battery_materials,0.07,USD/tonne,73.5
Luxury_SUV,Nickel,battery_materials,0.05,USD/tonne,52.5
Luxury_SUV,Aluminum,structural,0.12,USD/tonne,126.0
Luxury_SUV,Steel,structural,0.22,USD/tonne,231.0
Luxury_SUV,Copper,electrical,0.06,USD/tonne,63.0
Luxury_SUV,Platinum,catalysts,0.04,USD/oz,42.0
Luxury_SUV,Rubber,polymers,0.03,USD/tonne,31.5
Premium_SUV,Lithium,battery_materials,0.18,USD/tonne,129.6
Premium_SUV,Cobalt,battery_materials,0.07,USD/tonne,50.4
Premium_SUV,Nickel,battery_materials,0.05,USD/tonne,36.0
Premium_SUV,Aluminum,structural,0.12,USD/tonne,86.4
Premium_SUV,Steel,structural,0.22,USD/tonne,158.4
Premium_SUV,Copper,electrical,0.06,USD/tonne,43.2
Premium_SUV,Platinum,catalysts,0.04,USD/oz,28.8
Premium_SUV,Rubber,polymers,0.03,USD/tonne,21.6
Performance,Lithium,battery_materials,0.18,USD/tonne,104.4
Performance,Cobalt,battery_materials,0.07,USD/tonne,40.6
Performance,Nickel,battery_materials,0.05,USD/tonne,29.0
Performance,Aluminum,structural,0.156,USD/tonne,90.48
Performance,Steel,structural,0.286,USD/tonne,165.88
Performance,Copper,electrical,0.06,USD/tonne,34.8
Performance,Platinum,catalysts,0.04,USD/oz,23.2
Performance,Rubber,polymers,0.03,USD/tonne,17.4
EV,Lithium,battery_materials,0.45,USD/tonne,369.0
EV,Cobalt,battery_materials,0.175,USD/tonne,143.5
EV,Nickel,battery_materials,0.125,USD/tonne,102.5
EV,Aluminum,structural,0.12,USD/tonne,98.4
EV,Steel,structural,0.22,USD/tonne,180.4
EV,Copper,electrical,0.06,USD/tonne,49.2
EV,Platinum,catalysts,0.04,USD/oz,32.8
EV,Rubber,polymers,0.03,USD/tonne,24.6
